code,name,sector
7238,曙ブレーキ工業,輸送用機器
3315,日本コークス工業,石油・石炭製品
8165,千趣会,小売
7992,セーラー万年筆,その他製品
6803,ティアック,電気機器
6993,大黒屋ホールディングス,リユース・中古
8166,タカキュー,アパレル小売
7615,京都きもの友禅ホールディングス,アパレル小売
2330,フォーサイド,情報・通信業
2193,クックパッド,ネットサービス
2440,ぐるなび,ネットサービス
9424,日本通信,情報・通信業
4344,ソースネクスト,ITサービス
6054,リブセンス,人材サービス
2930,北の達人コーポレーション,日用品・化粧品
8798,アドバンスクリエイト,その他金融業
9229,サンウェルズ,サービス業
4978,リプロセル,医薬品・バイオ
6548,旅工房,レジャー・エンタメ
6574,コンヴァノ,レジャー・エンタメ
2764,ひらまつ,外食
3011,バナーズ,不動産業
6046,リンクバル,ネットサービス
8518,日本アジア投資,証券・商品先物取引業
3202,ダイトウボウ,繊維製品
6495,宮入バルブ製作所,機械
3940,ノムラシステムコーポレーション,ITサービス
2321,ソフトフロントホールディングス,ITサービス
5216,倉元製作所,電気機器
6343,フリージア・マクロス,機械
7624,NAITO,卸売業
6619,ダブル・スコープ,電気機器
3536,アクサスホールディングス,人材サービス
7527,システムソフト,ITサービス
3840,パス,ITサービス
6659,メディアリンクス,電気機器
3777,環境フレンドリーホールディングス,建設業
7831,ウイルコホールディングス,その他製品
7578,ニチリョク,サービス業
6786,RVH,その他金融業
6740,ジャパンディスプレイ,電気機器
9760,進学会ホールディングス,教育
7610,テイツー,リユース・中古
8202,ラオックスホールディングス,小売
2338,クオンタムソリューションズ,ITサービス
