code,name,sector
7203,トヨタ自動車,輸送用機器
7267,ホンダ,輸送用機器
7269,スズキ,輸送用機器
7201,日産自動車,輸送用機器
6758,ソニーグループ,電気機器
6501,日立製作所,電気機器
6702,富士通,電気機器
6752,パナソニックホールディングス,電気機器
6503,三菱電機,電気機器
6098,リクルートホールディングス,サービス業
9984,ソフトバンクグループ,情報・通信業
9432,日本電信電話,情報・通信業
9433,KDDI,情報・通信業
9434,ソフトバンク,情報・通信業
4689,LINEヤフー,情報・通信業
8306,三菱UFJフィナンシャル・グループ,銀行業
8316,三井住友フィナンシャルグループ,銀行業
8411,みずほフィナンシャルグループ,銀行業
8766,東京海上ホールディングス,保険業
8591,オリックス,その他金融業
9983,ファーストリテイリング,小売業
3382,セブン&アイ・ホールディングス,小売業
8267,イオン,小売業
7974,任天堂,その他製品
6981,村田製作所,電気機器
6861,キーエンス,電気機器
6367,ダイキン工業,機械
6301,コマツ,機械
7011,三菱重工業,機械
5401,日本製鉄,鉄鋼
5411,JFEホールディングス,鉄鋼
4063,信越化学工業,化学
4502,武田薬品工業,医薬品
4568,第一三共,医薬品
4519,中外製薬,医薬品
9020,東日本旅客鉄道,陸運業
9022,東海旅客鉄道,陸運業
9101,日本郵船,海運業
1605,INPEX,鉱業
5020,ENEOSホールディングス,石油・石炭製品
8058,三菱商事,卸売業
8031,三井物産,卸売業
8001,伊藤忠商事,卸売業
2914,日本たばこ産業,食料品
2802,味の素,食料品
9843,ニトリホールディングス,小売業
4661,オリエンタルランド,サービス業
