code,name,sector
2502,アサヒグループホールディングス,食料品
2503,キリンホールディングス,食料品
2914,日本たばこ産業,食料品
2801,キッコーマン,食料品
2802,味の素,食料品
3401,帝人,繊維製品
3402,東レ,繊維製品
3103,ユニチカ,繊維製品
3861,王子ホールディングス,パルプ・紙
3863,日本製紙,パルプ・紙
4063,信越化学工業,化学
4188,三菱ケミカルグループ,化学
4452,花王,化学
4901,富士フイルムホールディングス,化学
4502,武田薬品工業,医薬品
4503,アステラス製薬,医薬品
4568,第一三共,医薬品
4519,中外製薬,医薬品
5020,ENEOSホールディングス,石油・石炭製品
5019,出光興産,石油・石炭製品
5108,ブリヂストン,ゴム製品
5201,AGC,ガラス・土石製品
5233,太平洋セメント,ガラス・土石製品
5401,日本製鉄,鉄鋼
5411,JFEホールディングス,鉄鋼
5713,住友金属鉱山,非鉄金属
5711,三菱マテリアル,非鉄金属
5901,東洋製罐グループホールディングス,金属製品
6301,コマツ,機械
6367,ダイキン工業,機械
6273,SMC,機械
7011,三菱重工業,機械
6501,日立製作所,電気機器
6503,三菱電機,電気機器
6752,パナソニックホールディングス,電気機器
6758,ソニーグループ,電気機器
6861,キーエンス,電気機器
6981,村田製作所,電気機器
6702,富士通,電気機器
6971,京セラ,電気機器
8035,東京エレクトロン,半導体
6857,アドバンテスト,半導体
6920,レーザーテック,半導体
6146,ディスコ,半導体
6723,ルネサスエレクトロニクス,半導体
6963,ローム,半導体
4062,イビデン,半導体
7203,トヨタ自動車,輸送用機器
7267,ホンダ,輸送用機器
7269,スズキ,輸送用機器
7201,日産自動車,輸送用機器
7261,マツダ,輸送用機器
7731,ニコン,精密機器
7733,オリンパス,精密機器
7911,TOPPANホールディングス,その他製品
7974,任天堂,ゲーム
7832,バンダイナムコホールディングス,ゲーム
9697,カプコン,ゲーム
9766,コナミグループ,ゲーム
6460,セガサミーホールディングス,ゲーム
9684,スクウェア・エニックス・ホールディングス,ゲーム
9501,東京電力ホールディングス,電気・ガス業
9503,関西電力,電気・ガス業
9531,東京瓦斯,電気・ガス業
9020,東日本旅客鉄道,陸運業
9022,東海旅客鉄道,陸運業
9021,西日本旅客鉄道,陸運業
9101,日本郵船,海運業
9104,商船三井,海運業
9201,日本航空,空運業
9202,ANAホールディングス,空運業
9301,三菱倉庫,倉庫・運輸関連業
9432,日本電信電話,情報・通信業
9433,KDDI,情報・通信業
9434,ソフトバンク,情報・通信業
9984,ソフトバンクグループ,情報・通信業
4689,LINEヤフー,情報・通信業
4755,楽天グループ,情報・通信業
8058,三菱商事,卸売業
8031,三井物産,卸売業
8001,伊藤忠商事,卸売業
8002,丸紅,卸売業
2768,双日,卸売業
9983,ファーストリテイリング,アパレル小売
3092,ZOZO,アパレル小売
3382,セブン&アイ・ホールディングス,スーパー・総合小売
8267,イオン,スーパー・総合小売
9843,ニトリホールディングス,家具・生活雑貨
9278,ブックオフグループホールディングス,リユース・中古
2780,コメ兵ホールディングス,リユース・中古
8306,三菱UFJフィナンシャル・グループ,銀行業
8316,三井住友フィナンシャルグループ,銀行業
8411,みずほフィナンシャルグループ,銀行業
8331,千葉銀行,銀行業
8604,野村ホールディングス,証券・商品先物取引業
8601,大和証券グループ本社,証券・商品先物取引業
8766,東京海上ホールディングス,保険業
8750,第一生命ホールディングス,保険業
8725,MS&ADインシュアランスグループホールディングス,保険業
8591,オリックス,その他金融業
8593,三菱HCキャピタル,その他金融業
8801,三井不動産,不動産業
8802,三菱地所,不動産業
8830,住友不動産,不動産業
6098,リクルートホールディングス,人材サービス
4661,オリエンタルランド,レジャー・エンタメ
9613,NTTデータグループ,ITサービス
4324,電通グループ,広告
2371,カカクコム,ネットサービス
